time_days,aPD1_molar,syn_pd1_apd1_matlab,syn_pd1_apd1_python,syn_pd1_apd1_pd1_matlab,syn_pd1_apd1_pd1_python,syn_pd1_pdl1_matlab,syn_pd1_pdl1_python,H_PD1_matlab,H_PD1_python,block_fraction_matlab,block_fraction_python,H_PD1_diff,block_diff
96.75,6.01635963279927e-09,1.0241144675086957,529.1005291005291,186.6038856951159,0.0,20.368956973944865,529.1005291005291,0.5504907886578512,0.07378489769684313,0.9437530134439832,0.3333333333333333,-0.476705890961008,-0.6104196801106498
97.0,5.992755039502502e-09,1.0220490715869028,0.0,186.5838699258304,0.0,20.407485245854176,0.0,0.5514237174120225,0.0,0.9436468517023313,0.0,-0.5514237174120225,-0.9436468517023313
97.25,5.96926096050289e-09,1.0199893063347032,529.1005291005291,186.56382979063105,0.0,20.446053271218346,529.1005291005291,0.5523554813316731,0.07378489769684313,0.9435405812664464,0.3333333333333333,-0.47857058363482996,-0.6102072479331131
97.5,5.9458764987636846e-09,1.0179351294584582,0.0,186.5437651594021,0.0,20.48466132751592,0.0,0.5532860828537375,0.0,0.9434342013734082,0.0,-0.5532860828537375,-0.9434342013734082
97.75,5.922600770274654e-09,1.0158864998844832,529.1005291005291,186.52367592121476,0.0,20.523309655957224,529.1005291005291,0.5542155235220234,0.07378489769684313,0.943327711360146,0.3333333333333333,-0.48043062582518026,-0.6099943780268127
98.0,5.89943290387002e-09,1.0138433776196851,0.0,186.5035619789839,0.0,20.561998471406344,0.0,0.5551438042345722,0.0,0.9432211106361377,0.0,-0.5551438042345722,-0.9432211106361377
98.25,5.876372084835602e-09,1.0118056949992567,529.1005291005291,186.48342203094114,0.0,20.600730222380463,529.1005291005291,0.5560709792105052,0.07378489769684313,0.9431143924650395,0.3333333333333333,-0.48228608151366203,-0.6097810591317061
98.5,5.853417444574609e-09,1.009773428532072,0.0,186.4632566174322,0.0,20.639503940202793,0.0,0.5569970207679505,0.0,0.9430075595129415,0.0,-0.5569970207679505,-0.9430075595129415
98.75,5.830568153008375e-09,1.0077465382520554,529.1005291005291,186.44306554999113,0.0,20.678320007279176,529.1005291005291,0.5579219335853707,0.07378489769684313,0.942900610728494,0.3333333333333333,-0.4841370358885275,-0.6095672773951606
99.0,5.807823391825548e-09,1.0057249849434315,0.0,186.42284864225365,0.0,20.717178801494057,0.0,0.5588457221877068,0.0,0.9427935450728389,0.0,-0.5588457221877068,-0.9427935450728389
99.25,5.785182354117386e-09,1.0037087301197032,529.1005291005291,186.40260570963125,0.0,20.756080696826523,529.1005291005291,0.5597683909621849,0.07378489769684313,0.9426863615179141,0.3333333333333333,-0.48598349326534174,-0.6093530281845807
99.5,5.762644244012779e-09,1.0016977360026282,0.0,186.38233656898527,0.0,20.79502606396627,0.0,0.560689944173923,0.0,0.9425790590447561,0.0,-0.560689944173923,-0.9425790590447561
99.75,5.740208276313028e-09,0.9996919655011967,529.1005291005291,186.36204103830127,0.0,20.83401527092961,529.1005291005291,0.5616103859813398,0.07378489769684313,0.9424716366418046,0.3333333333333333,-0.4878254882844967,-0.6091383033084712
100.0,5.717873677637367e-09,0.9976913808363909,0.0,186.3417188997084,0.0,20.873048752138175,0.0,0.5625297220589279,0.0,0.9423640931149159,0.0,-0.5625297220589279,-0.9423640931149159
100.25,5.6956397441956475e-09,0.9956958914175252,529.1005291005291,186.32136848889158,0.0,20.912129643090655,529.1005291005291,0.5634480212991825,0.07378489769684313,0.9422564198413614,0.3333333333333333,-0.4896631236023393,-0.6089230865080282
100.5,5.673505691274181e-09,0.9937054883908317,0.0,186.30099033716138,0.0,20.951256977794326,0.0,0.5643652560876735,0.0,0.9421486194785742,0.0,-0.5643652560876735,-0.9421486194785742
100.75,5.651470781051476e-09,0.9917201297308293,529.1005291005291,186.28058406146496,0.0,20.990431497539387,529.1005291005291,0.5652814388671987,0.07378489769684313,0.9420406899885766,0.3333333333333333,-0.49149654117035557,-0.6087073566552432
101.0,5.629534285644191e-09,0.9897397730135123,0.0,186.26014925170165,0.0,21.029653993599254,0.0,0.5661965831184237,0.0,0.9419326291959653,0.0,-0.5661965831184237,-0.9419326291959653
101.25,5.607695486801551e-09,0.9877643753407943,529.1005291005291,186.2396854689207,0.0,21.06892531060351,529.1005291005291,0.5671107034245225,0.07378489769684313,0.9418244347786309,0.3333333333333333,-0.49332580572767937,-0.6084911014452976
101.5,5.585953675599596e-09,0.9857938932649521,0.0,186.2191922435195,0.0,21.108246349910864,0.0,0.568023815534718,0.0,0.9417161042584795,0.0,-0.568023815534718,-0.9417161042584795
101.75,5.56430815213531e-09,0.9838282827130689,529.1005291005291,186.1986690734418,0.0,21.147618072982095,529.1005291005291,0.5689359364267226,0.07378489769684313,0.9416076349921555,0.3333333333333333,-0.4951510387298794,-0.6082743016588221
102.0,5.54275822811767e-09,0.9818675041452897,0.0,186.1781155897233,0.0,21.18704119310934,0.0,0.5698470771856653,0.0,0.941499025019007,0.0,-0.5698470771856653,-0.941499025019007
102.25,5.5213032837138404e-09,0.9799116257314684,529.1005291005291,186.15753485610765,0.0,21.226510030707512,529.1005291005291,0.5707571017923714,0.07378489769684313,0.9413902899634918,0.3333333333333333,-0.4969722040955282,-0.6080569566301586
102.5,5.49994261314868e-09,0.97796054488621,0.0,186.1369244659355,0.0,21.266029093192913,0.0,0.5716661091720892,0.0,0.9412814174284854,0.0,-0.5716661091720892,-0.9412814174284854
102.75,5.478675558036388e-09,0.9760142296289126,529.1005291005291,186.1162842600794,0.0,21.30559870223938,529.1005291005291,0.5725741015197504,0.07378489769684313,0.9411724065307493,0.3333333333333333,-0.49878920382290726,-0.6078390731974159
103.0,5.457501468571059e-09,0.9740726489471004,0.0,186.09561410097336,0.0,21.345219139119767,0.0,0.5734810800752401,0.0,0.9410632564982366,0.0,-0.5734810800752401,-0.9410632564982366
103.25,5.4364197032794084e-09,0.9721357728282493,529.1005291005291,186.0749138742445,0.0,21.384890641684965,529.1005291005291,0.5743870450656997,0.07378489769684313,0.9409539666783999,0.3333333333333333,-0.5006021473688566,-0.6076206333450667
103.5,5.415429628773425e-09,0.9702035722916107,0.0,186.05418349034434,0.0,21.424613401342903,0.0,0.5752919956488167,0.0,0.9408445365465008,0.0,-0.5752919956488167,-0.9408445365465008
103.75,5.394530619503018e-09,0.9682760194200382,529.1005291005291,186.03342288618074,0.0,21.46438756003756,529.1005291005291,0.5761959298571022,0.07378489769684313,0.9407349657139199,0.3333333333333333,-0.5024110321602591,-0.6074016323805866
104.0,5.373722057508616e-09,0.9663530873918121,0.0,186.0126320267492,0.0,21.504213207227963,0.0,0.5770988445431534,0.0,0.9406252539364658,0.0,-0.5770988445431534,-0.9406252539364658
104.25,5.353003379356481e-09,0.9644347765557856,529.1005291005291,185.99181100423252,0.0,21.544090173504014,529.1005291005291,0.5780007307574239,0.07378489769684313,0.9405154016799584,0.3333333333333333,-0.5042158330605807,-0.6071820683466251
104.5,5.3323739649898456e-09,0.9625210532529713,0.0,185.97095981055085,0.0,21.584018505534843,0.0,0.5789015844621864,0.0,0.9404054088187636,0.0,-0.5789015844621864,-0.9404054088187636
104.75,5.311833220440641e-09,0.9606118956352814,529.1005291005291,185.95007851035263,0.0,21.623998105513795,529.1005291005291,0.5798013984120333,0.07378489769684313,0.9402952756238494,0.3333333333333333,-0.5060165007151901,-0.6069619422905161
105.0,5.291380563129681e-09,0.9587072857215475,0.0,185.9291672127962,0.0,21.66402879041773,0.0,0.5807001635145623,0.0,0.9401850026004304,0.0,-0.5807001635145623,-0.9401850026004304
105.25,5.271015417737251e-09,0.956807207286993,529.1005291005291,185.90822606516352,0.0,21.704110305714913,529.1005291005291,0.5815978691583097,0.07378489769684313,0.9400745904504333,0.3333333333333333,-0.5078129714614665,-0.6067412571171
105.5,5.250737216002521e-09,0.9549116459211877,0.0,185.88725525458972,0.0,21.74424232213997,0.0,0.5824945031604003,0.0,0.939964040081367,0.0,-0.5824945031604003,-0.939964040081367
105.75,5.230545396522999e-09,0.9530205890860032,529.1005291005291,185.8662550097922,0.0,21.78442443246887,529.1005291005291,0.5833900517152297,0.07378489769684313,0.9398533526151901,0.3333333333333333,-0.5096051540183866,-0.6065200192818567
106.0,5.210439404554012e-09,0.9511340261735682,0.0,185.8452256028002,0.0,21.824656148293865,0.0,0.5842844993441706,0.0,0.9397425293971795,0.0,-0.5842844993441706,-0.9397425293971795
106.25,5.190418718237486e-09,0.9492517690808321,529.1005291005291,185.82416181991593,0.0,21.86494720441089,529.1005291005291,0.5851780567791969,0.07378489769684313,0.939631543656744,0.3333333333333333,-0.5113931590823537,-0.6062982103234107
106.5,5.170482791375581e-09,0.9473738203008844,0.0,185.80306430353872,0.0,21.90529642119395,0.0,0.5860706919108053,0.0,0.9395203986402278,0.0,-0.5860706919108053,-0.9395203986402278
106.75,5.150631087006542e-09,0.9455001916195925,529.1005291005291,185.78193396732692,0.0,21.94570211305044,529.1005291005291,0.5869623617918821,0.07378489769684313,0.9394090989855538,0.3333333333333333,-0.513177464095039,-0.6060757656522204
107.0,5.130863082957891e-09,0.9436308486294259,0.0,185.76077028563,0.0,21.986165276353972,0.0,0.5878530827491406,0.0,0.9392976419547383,0.0,-0.5878530827491406,-0.9392976419547383
107.25,5.111178264663311e-09,0.9417657561838536,529.1005291005291,185.73957269401953,0.0,22.02668697928949,529.1005291005291,0.5887428725028685,0.07378489769684313,0.9391860246123507,0.3333333333333333,-0.5149579748060253,-0.6058526912790174
107.5,5.0915761251609415e-09,0.9399048783973435,0.0,185.71834058928928,0.0,22.06726836185329,0.0,0.5896317501475451,0.0,0.9390742438255141,0.0,-0.5896317501475451,-0.9390742438255141
107.75,5.072056165091309e-09,0.9380481786453635,529.1005291005291,185.69707332945532,0.0,22.107910635853006,529.1005291005291,0.5905197361324777,0.07378489769684313,0.9389622962639055,0.3333333333333333,-0.5167348384356345,-0.6056289629305722
108.0,5.052617822382009e-09,0.9361957665741711,0.0,185.6757762607725,0.0,22.14860389651667,0.0,0.5914066091113882,0.0,0.9388502091688358,0.0,-0.5914066091113882,-0.9388502091688358
108.25,5.0332606424445445e-09,0.9343475423863635,529.1005291005291,185.65444613437313,0.0,22.189354194651106,529.1005291005291,0.5922924957901717,0.07378489769684313,0.938737965902382,0.3333333333333333,-0.5185075980933286,-0.6054046325690488
108.5,5.013984142570123e-09,0.9325034801851998,0.0,185.63308272264243,0.0,22.23016197231591,0.0,0.5931774003246074,0.0,0.9386255652512201,0.0,-0.5931774003246074,-0.9386255652512201
108.75,4.994787844596522e-09,0.9306635597281392,529.1005291005291,185.61168602129248,0.0,22.271027256818343,529.1005291005291,0.5940613178678722,0.07378489769684313,0.9385130071426752,0.3333333333333333,-0.520276420171029,-0.6051796738093418
109.0,4.975671277233421e-09,0.9288277615623648,0.0,185.5902560499312,0.0,22.31195003093115,0.0,0.5949442426479133,0.0,0.9384002916265861,0.0,-0.5949442426479133,-0.9384002916265861
109.25,4.956633976059876e-09,0.9269960670247863,529.1005291005291,185.5687928520625,0.0,22.35293023289257,529.1005291005291,0.5958261679795748,0.07378489769684313,0.9382874188753072,0.3333333333333333,-0.5220412702827316,-0.6049540855419739
109.5,4.9376754741927954e-09,0.9251684562195643,0.0,185.5472961948657,0.0,22.39396830898803,0.0,0.5967070981017043,0.0,0.9381743876643917,0.0,-0.5967070981017043,-0.9381743876643917
109.75,4.9187952642660475e-09,0.9233448997676345,529.1005291005291,185.52576434447627,0.0,22.435067467751733,529.1005291005291,0.5975870961558195,0.07378489769684313,0.9380611891746913,0.3333333333333333,-0.5238021984589764,-0.604727855841358
110.0,4.89999293066196e-09,0.9215253874779388,0.0,185.50419832200802,0.0,22.476225846390843,0.0,0.5984661166521181,0.0,0.9379478285306777,0.0,-0.5984661166521181,-0.9379478285306777
110.25,4.881268028293034e-09,0.9197099020736825,529.1005291005291,185.4825980034193,0.0,22.517443689317766,529.1005291005291,0.5993441592943255,0.07378489769684313,0.9378343050631553,0.3333333333333333,-0.5255592615974823,-0.604500971729822
110.5,4.8626201182512554e-09,0.917898426918283,0.0,185.46096326637053,0.0,22.558721237260325,0.0,0.6002212236940627,0.0,0.9377206181131273,0.0,-0.6002212236940627,-0.9377206181131273
110.75,4.844048767805459e-09,0.9160909460153703,529.1005291005291,185.4392939902241,0.0,22.60005872726177,529.1005291005291,0.6010973093719301,0.07378489769684313,0.9376067670317959,0.3333333333333333,-0.5273124116750869,-0.6042734336984625
111.0,4.825553550398346e-09,0.9142874440087874,0.0,185.4175900560443,0.0,22.641456392680787,0.0,0.6019724157585895,0.0,0.937492751180562,0.0,-0.6019724157585895,-0.937492751180562
111.25,4.807134018723019e-09,0.9124878872622063,529.1005291005291,185.39585121100066,0.0,22.682914728805564,529.1005291005291,0.6028465477896052,0.07378489769684313,0.9373785691994035,0.3333333333333333,-0.5290616500927621,-0.6040452358660702
111.5,4.788789712100054e-09,0.9106922290033768,0.0,185.37407710523513,0.0,22.724434420636218,0.0,0.6037197143175541,0.0,0.9372642192057963,0.0,-0.6037197143175541,-0.9372642192057963
111.75,4.77052024794664e-09,0.9089004736421593,529.1005291005291,185.35226775281063,0.0,22.766015439955027,529.1005291005291,0.604591909143212,0.07378489769684313,0.9371497012817904,0.3333333333333333,-0.5308070114463689,-0.6038163679484572
112.0,4.7523252143387735e-09,0.9071126012750647,0.0,185.3304229906571,0.0,22.807658105170663,0.0,0.6054631333566353,0.0,0.9370350145547188,0.0,-0.6054631333566353,-0.9370350145547188
112.25,4.734204204691472e-09,0.9053285920495138,529.1005291005291,185.30854265318322,0.0,22.849362739280163,529.1005291005291,0.606333388114249,0.07378489769684313,0.9369201581393272,0.3333333333333333,-0.5325484904174058,-0.6035868248059939
112.5,4.716156817756466e-09,0.9035484261638378,0.0,185.28662657227625,0.0,22.891129669868914,0.0,0.6072026746377194,0.0,0.9368051311377716,0.0,-0.6072026746377194,-0.9368051311377716
112.75,4.698182657619567e-09,0.9017720838672779,529.1005291005291,185.26467457730203,0.0,22.932959229110647,529.1005291005291,0.6080709942128258,0.07378489769684313,0.9366899326396197,0.3333333333333333,-0.5342860965159827,-0.6033565993062864
113.0,4.680281297524303e-09,0.8999995602978649,0.0,185.24268673468433,0.0,22.97485130106959,0.0,0.6089383388353241,0.0,0.9365745629676309,0.0,-0.6089383388353241,-0.9365745629676309
113.25,4.662452334920575e-09,0.8982308429305103,529.1005291005291,185.2206629837712,0.0,23.016806009750344,529.1005291005291,0.6098047055103986,0.07378489769684313,0.9364590217843094,0.3333333333333333,-0.5360198078135554,-0.6031256884509761
113.5,4.644695402470312e-09,0.8964659070344451,0.0,185.19860306348886,0.0,23.05882385768958,0.0,0.6106700990363647,0.0,0.9363433077105159,0.0,-0.6106700990363647,-0.9363433077105159
113.75,4.627010117222597e-09,0.8947047365201461,529.1005291005291,185.17650684894554,0.0,23.100905089924566,529.1005291005291,0.6115345188648172,0.07378489769684313,0.9362274200757609,0.3333333333333333,-0.5377496211679741,-0.6028940867424275
114.0,4.609396100878939e-09,0.8929473156308351,0.0,185.15437421727881,0.0,23.143049947482268,0.0,0.6123979643527383,0.0,0.9361113582206294,0.0,-0.6123979643527383,-0.9361113582206294
114.25,4.5918529797913715e-09,0.8911936289424784,529.1005291005291,185.13220504765548,0.0,23.185258667379333,529.1005291005291,0.6132604347636768,0.07378489769684313,0.9359951214967803,0.3333333333333333,-0.5394755370668336,-0.6026617881634471
114.5,4.5743803849603185e-09,0.8894436613637878,0.0,185.10999922127155,0.0,23.227531482622087,0.0,0.6141219292689244,0.0,0.9358787092669468,0.0,-0.6141219292689244,-0.9358787092669468
114.75,4.556977909173068e-09,0.8876973900463143,529.1005291005291,185.08775668952902,0.0,23.26986850409628,529.1005291005291,0.614982444565141,0.07378489769684313,0.9357621212283956,0.3333333333333333,-0.5411975468682978,-0.6024287878950623
115.0,4.539645197675501e-09,0.8859548014847645,0.0,185.065477329925,0.0,23.31226997022675,0.0,0.6158419799320792,0.0,0.9356453567292035,0.0,-0.6158419799320792,-0.9356453567292035
115.25,4.5223818980451555e-09,0.8842158820723482,529.1005291005291,185.0431610256453,0.0,23.35473610908818,529.1005291005291,0.6167005344306,0.07378489769684313,0.9355284151458825,0.3333333333333333,-0.5429156367337569,-0.6021950818125492
115.5,4.5051876528285994e-09,0.8824806167075674,0.0,185.02080767730578,0.0,23.397267118064683,0.0,0.6175581064983188,0.0,0.9354112959390873,0.0,-0.6175581064983188,-0.9354112959390873
115.75,4.488062108657972e-09,0.8807489905141525,529.1005291005291,184.99841718845752,0.0,23.439863188960356,529.1005291005291,0.6184146944592838,0.07378489769684313,0.9352939985848451,0.3333333333333333,-0.5446297967624406,-0.6019606652515117
116.0,4.47100491624955e-09,0.8790209888410627,0.0,184.97598946558693,0.0,23.48252450799927,0.0,0.6192702965255555,0.0,0.9351765225745551,0.0,-0.6192702965255555,-0.9351765225745551
116.25,4.454015730402076e-09,0.8772965972624865,529.1005291005291,184.95352441811582,0.0,23.52525125582548,529.1005291005291,0.6201249107987877,0.07378489769684313,0.9350588674149907,0.3333333333333333,-0.5463400131019446,-0.6017255340816574
116.5,4.437094116743062e-09,0.8755757963330425,0.0,184.9310211766571,0.0,23.56804504707805,0.0,0.6209785638888906,0.0,0.9349410286722031,0.0,-0.6209785638888906,-0.9349410286722031
116.75,4.420239801222766e-09,0.8738585756103645,529.1005291005291,184.90848018309995,0.0,23.610905081517895,529.1005291005291,0.6218312342254645,0.07378489769684313,0.9348230085486058,0.3333333333333333,-0.5480463365286213,-0.6014896752152725
117.0,4.403452447788135e-09,0.8721449211661328,0.0,184.88590132911196,0.0,23.653831571959156,0.0,0.6226829204803092,0.0,0.9347048064626801,0.0,-0.6226829204803092,-0.9347048064626801
117.25,4.386731723424706e-09,0.8704348192382655,529.1005291005291,184.86328450050357,0.0,23.696824741827484,529.1005291005291,0.6235336215300427,0.07378489769684313,0.9345864218037844,0.3333333333333333,-0.5497487238331995,-0.601253088470451
117.5,4.370077298990298e-09,0.86872825627787,0.0,184.84062958422595,0.0,23.739884812273118,0.0,0.6243833361999441,0.0,0.9344678539675685,0.0,-0.6243833361999441,-0.9344678539675685
117.75,4.353488849213026e-09,0.8670252189492426,529.1005291005291,184.81793646837122,0.0,23.78301200217091,529.1005291005291,0.6252320632646607,0.07378489769684313,0.9343491023559742,0.3333333333333333,-0.5514471655678176,-0.601015769022641
118.0,4.336966052689077e-09,0.8653256941298686,0.0,184.79520504217209,0.0,23.826206528120313,0.0,0.6260798014489153,0.0,0.9342301663772339,0.0,-0.6260798014489153,-0.9342301663772339
118.25,4.320508591880264e-09,0.8636296689104225,529.1005291005291,184.7724351960022,0.0,23.86946860444537,529.1005291005291,0.6269265494282105,0.07378489769684313,0.934111045445872,0.3333333333333333,-0.5531416517313673,-0.6007777121125386
118.5,4.304116153111332e-09,0.8619371305947674,0.0,184.74962682137595,0.0,23.912798443194756,0.0,0.6277723058295362,0.0,0.933991738982704,0.0,-0.6277723058295362,-0.933991738982704
118.75,4.287788426567025e-09,0.860248066699956,529.1005291005291,184.72677981094859,0.0,23.95619625414172,529.1005291005291,0.6286170692320713,0.07378489769684313,0.9338722464148377,0.3333333333333333,-0.5548321715352281,-0.6005389130815044
119.0,4.271525106288924e-09,0.8585624649562293,0.0,184.70389405851606,0.0,23.99966224478413,0.0,0.6294608381678879,0.0,0.9337525671756709,0.0,-0.6294608381678879,-0.9337525671756709
119.25,4.255325784651761e-09,0.8568803065729752,529.1005291005291,184.68096939205685,0.0,24.04319674947387,529.1005291005291,0.6303036136127456,0.07378489769684313,0.9336327003501955,0.3333333333333333,-0.5565187159159024,-0.6002993670168622
119.5,4.239190120046559e-09,0.8552015769201219,0.0,184.6580056799398,0.0,24.086800024594528,0.0,0.6311453950136983,0.0,0.9335126452376112,0.0,-0.6311453950136983,-0.9335126452376112
119.75,4.223117893603211e-09,0.8535262691715088,529.1005291005291,184.63500286715103,0.0,24.130472178697524,529.1005291005291,0.6319861789700583,0.07378489769684313,0.933392401543231,0.3333333333333333,-0.5582012812732151,-0.6000590682098976
120.0,4.207108805376767e-09,0.8518543712973841,0.0,184.61196084595693,0.0,24.17421342192898,0.0,0.6328259640428734,0.0,0.9332719686933442,0.0,-0.6328259640428734,-0.9332719686933442
