scenario,time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul,drug_plasma_molar,drug_tumor_molar,cd8_tumor_cells,treg_tumor_cells
A1,66.5,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.822264530451332e-07,2.5977780223903766e-07,1142987.5897409497,441501.3574973462
A1,66.520833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.8180302729014713e-07,2.593880433537031e-07,1142987.5897409497,441501.3574973462
A1,66.541666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.81380345126116e-07,2.5899896894189735e-07,1142987.5897409497,441501.3574973462
A1,66.5625,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.8095840512317736e-07,2.5861057768746484e-07,1142987.5897409497,441501.3574973462
A1,66.583333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.8053720585140837e-07,2.5822286827419417e-07,1142987.5897409497,441501.3574973462
A1,66.604166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.801167458808861e-07,2.5783583938587404e-07,1142987.5897409497,441501.3574973462
A1,66.625,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.7969702378174804e-07,2.5744948970634863e-07,1142987.5897409497,441501.3574973462
A1,66.645833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.7927803812407124e-07,2.5706381791940665e-07,1142987.5897409497,441501.3574973462
A1,66.666666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.7885978747793306e-07,2.5667882270883694e-07,1142987.5897409497,441501.3574973462
A1,66.6875,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.784422704134707e-07,2.562945027584835e-07,1142987.5897409497,441501.3574973462
A1,66.708333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.780254855007613e-07,2.559108567521351e-07,1142987.5897409497,441501.3574973462
A1,66.729166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.776094313098824e-07,2.555278833735806e-07,1142987.5897409497,441501.3574973462
A1,66.75,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.771941064109709e-07,2.5514558130666395e-07,1142987.5897409497,441501.3574973462
A1,66.770833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.767795093741041e-07,2.547639492351739e-07,1142987.5897409497,441501.3574973462
A1,66.791666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.7636563876935953e-07,2.5438298584289954e-07,1142987.5897409497,441501.3574973462
A1,66.8125,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.7595249316687404e-07,2.5400268981368445e-07,1142987.5897409497,441501.3574973462
A1,66.833333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.75540071136725e-07,2.536230598313176e-07,1142987.5897409497,441501.3574973462
A1,66.854166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.7512837124899007e-07,2.5324409457958816e-07,1142987.5897409497,441501.3574973462
A1,66.875,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.747173920738057e-07,2.528657927423395e-07,1142987.5897409497,441501.3574973462
A1,66.895833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.743071321812496e-07,2.5248815300336074e-07,1142987.5897409497,441501.3574973462
A1,66.916666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.7389759014139937e-07,2.5211117404644104e-07,1142987.5897409497,441501.3574973462
A1,66.9375,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.7348876452439144e-07,2.517348545554236e-07,1142987.5897409497,441501.3574973462
A1,66.958333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.7308065390030337e-07,2.513591932140977e-07,1142987.5897409497,441501.3574973462
A1,66.979166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.7267325683921306e-07,2.509841887062526e-07,1142987.5897409497,441501.3574973462
A1,67.0,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.722665724219048e-07,2.506098401854657e-07,1142987.5897409497,441501.3574973462
A1,67.020833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.7186064399596543e-07,2.5023618752540615e-07,1142987.5897409497,441501.3574973462
A1,67.041666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.714554278488291e-07,2.498631905149572e-07,1142987.5897409497,441501.3574973462
A1,67.0625,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.710509226156812e-07,2.4949084789779917e-07,1142987.5897409497,441501.3574973462
A1,67.083333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.7064712693164906e-07,2.4911915841755914e-07,1142987.5897409497,441501.3574973462
A1,67.104166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.702440394318602e-07,2.487481208178642e-07,1142987.5897409497,441501.3574973462
A1,67.125,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.698416587514997e-07,2.4837773384239463e-07,1142987.5897409497,441501.3574973462
A1,67.145833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.6943998352569517e-07,2.4800799623477746e-07,1142987.5897409497,441501.3574973462
A1,67.166666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.69039012389574e-07,2.4763890673863996e-07,1142987.5897409497,441501.3574973462
A1,67.1875,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.6863874397832125e-07,2.472704640976621e-07,1142987.5897409497,441501.3574973462
A1,67.208333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.6823917692706443e-07,2.469026670554712e-07,1142987.5897409497,441501.3574973462
A1,67.229166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.678403098709313e-07,2.465355143556944e-07,1142987.5897409497,441501.3574973462
A1,67.25,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.6744214144510655e-07,2.4616900474201174e-07,1142987.5897409497,441501.3574973462
A1,67.270833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.6704467028471783e-07,2.4580313695805036e-07,1142987.5897409497,441501.3574973462
A1,67.291666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.66647895024893e-07,2.4543790974743775e-07,1142987.5897409497,441501.3574973462
A1,67.3125,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.662518143008165e-07,2.450733218538535e-07,1142987.5897409497,441501.3574973462
A1,67.333333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.658564267476162e-07,2.447093720209251e-07,1142987.5897409497,441501.3574973462
A1,67.354166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.654617310004199e-07,2.4434605899227997e-07,1142987.5897409497,441501.3574973462
A1,67.375,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.65067725694412e-07,2.4398338151159766e-07,1142987.5897409497,441501.3574973462
A1,67.395833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.6467440946472034e-07,2.4362133832250556e-07,1142987.5897409497,441501.3574973462
A1,67.416666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.642817809464729e-07,2.4325992816863126e-07,1142987.5897409497,441501.3574973462
A1,67.4375,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.6388983877485384e-07,2.428991497936541e-07,1142987.5897409497,441501.3574973462
A1,67.458333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.6349858158499117e-07,2.425390019412017e-07,1142987.5897409497,441501.3574973462
A1,67.479166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.6310800801201284e-07,2.421794833549016e-07,1142987.5897409497,441501.3574973462
A1,67.5,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.627181166911029e-07,2.418205927784331e-07,1142987.5897409497,441501.3574973462
A1,67.520833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.6232890625738943e-07,2.414623289554237e-07,1142987.5897409497,441501.3574973462
A1,67.541666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.6194037534600053e-07,2.411046906295012e-07,1142987.5897409497,441501.3574973462
A1,67.5625,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.615525225921201e-07,2.407476765443446e-07,1142987.5897409497,441501.3574973462
A1,67.583333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.611653466308761e-07,2.4039128544358157e-07,1142987.5897409497,441501.3574973462
A1,67.604166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.607788460973969e-07,2.4003551607084e-07,1142987.5897409497,441501.3574973462
A1,67.625,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.6039301962686607e-07,2.396803671697987e-07,1142987.5897409497,441501.3574973462
A1,67.645833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.600078658544119e-07,2.3932583748408547e-07,1142987.5897409497,441501.3574973462
A1,67.666666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.596233834151627e-07,2.3897192575732826e-07,1142987.5897409497,441501.3574973462
A1,67.6875,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.592395709443019e-07,2.386186307332056e-07,1142987.5897409497,441501.3574973462
A1,67.708333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.588564270769578e-07,2.3826595115534548e-07,1142987.5897409497,441501.3574973462
A1,67.729166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.584739504482589e-07,2.379138857673759e-07,1142987.5897409497,441501.3574973462
A1,67.75,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.580921396933883e-07,2.375624333129753e-07,1142987.5897409497,441501.3574973462
A1,67.770833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.577109934474746e-07,2.3721159253577165e-07,1142987.5897409497,441501.3574973462
A1,67.791666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.573305103456462e-07,2.368613621793931e-07,1142987.5897409497,441501.3574973462
A1,67.8125,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.569506890230862e-07,2.365117409875179e-07,1142987.5897409497,441501.3574973462
A1,67.833333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.565715281149231e-07,2.361627277037741e-07,1142987.5897409497,441501.3574973462
A1,67.854166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.561930262562856e-07,2.3581432107178993e-07,1142987.5897409497,441501.3574973462
A1,67.875,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.558151820823564e-07,2.3546651983524347e-07,1142987.5897409497,441501.3574973462
A1,67.895833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.5543799422826425e-07,2.3511932273776287e-07,1142987.5897409497,441501.3574973462
A1,67.916666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.550614613291378e-07,2.3477272852297646e-07,1142987.5897409497,441501.3574973462
A1,67.9375,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.546855820201598e-07,2.344267359345621e-07,1142987.5897409497,441501.3574973462
A1,67.958333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.543104142715267e-07,2.3408139834176178e-07,1142987.5897409497,441501.3574973462
A1,67.979166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.539359147875794e-07,2.3373667588548354e-07,1142987.5897409497,441501.3574973462
A1,68.0,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.535620696657417e-07,2.3339255576677473e-07,1142987.5897409497,441501.3574973462
A1,68.020833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.5318887764466e-07,2.330490368245651e-07,1142987.5897409497,441501.3574973462
A1,68.041666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.5281633746298097e-07,2.3270611789778448e-07,1142987.5897409497,441501.3574973462
A1,68.0625,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.5244444785940443e-07,2.323637978254118e-07,1142987.5897409497,441501.3574973462
A1,68.083333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.520732075725769e-07,2.3202207544637685e-07,1142987.5897409497,441501.3574973462
A1,68.104166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.5170261534114503e-07,2.316809495996096e-07,1142987.5897409497,441501.3574973462
A1,68.125,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.5133266990380846e-07,2.3134041912408876e-07,1142987.5897409497,441501.3574973462
A1,68.145833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.509633699992139e-07,2.3100048285874423e-07,1142987.5897409497,441501.3574973462
A1,68.166666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.50594714366008e-07,2.3066113964250602e-07,1142987.5897409497,441501.3574973462
A1,68.1875,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.5022670174289033e-07,2.3032238831435274e-07,1142987.5897409497,441501.3574973462
A1,68.208333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.4985933086850756e-07,2.2998422771321432e-07,1142987.5897409497,441501.3574973462
A1,68.229166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.4949260048150647e-07,2.296466566780209e-07,1142987.5897409497,441501.3574973462
A1,68.25,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.4912650932058646e-07,2.293096740477509e-07,1142987.5897409497,441501.3574973462
A1,68.270833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.4876105612439434e-07,2.289732786613343e-07,1142987.5897409497,441501.3574973462
A1,68.291666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.483962396315769e-07,2.2863746935770137e-07,1142987.5897409497,441501.35749734624
A1,68.3125,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.480320585808335e-07,2.2830224497583033e-07,1142987.5897409497,441501.35749734624
A1,68.333333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.476685117108108e-07,2.279676043546513e-07,1142987.5897409497,441501.35749734624
A1,68.354166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.47305597760156e-07,2.2763354633309457e-07,1142987.5897409497,441501.35749734624
A1,68.375,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.4694331546756787e-07,2.2730006975013822e-07,1142987.5897409497,441501.35749734624
A1,68.395833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.4658166357169353e-07,2.2696717344471246e-07,1142987.5897409497,441501.35749734624
A1,68.416666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.4622064081118004e-07,2.2663485625574762e-07,1142987.5897409497,441501.35749734624
A1,68.4375,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.4586024592472614e-07,2.2630311702222166e-07,1142987.5897409497,441501.35749734624
A1,68.458333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.4550047765097897e-07,2.2597195458306487e-07,1142987.5897409497,441501.35749734624
A1,68.479166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.4514133472858566e-07,2.2564136777720766e-07,1142987.5897409497,441501.35749734624
A1,68.5,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.4478281589624487e-07,2.2531135544362783e-07,1142987.5897409495,441501.35749734624
A1,68.520833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.4442491989260365e-07,2.2498191642125573e-07,1142987.5897409495,441501.35749734624
A1,68.541666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.4406764545630943e-07,2.2465304954902186e-07,1142987.5897409495,441501.35749734624
A1,68.5625,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.437109913260605e-07,2.2432475366590381e-07,1142987.5897409495,441501.35749734624
A1,68.583333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.4335495624050415e-07,2.239970276108321e-07,1142987.5897409495,441501.35749734624
A1,68.604166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.429995389382878e-07,2.236698702227373e-07,1142987.5897409495,441501.35749734624
A1,68.625,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.426447381581096e-07,2.2334328034059682e-07,1142987.5897409495,441501.35749734624
A1,68.645833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.4229055263861697e-07,2.230172568033412e-07,1142987.5897409495,441501.35749734624
A1,68.666666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.419369811184573e-07,2.2269179844990115e-07,1142987.5897409495,441501.35749734624
A1,68.6875,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.4158402233632873e-07,2.2236690411925392e-07,1142987.5897409495,441501.35749734624
A1,68.708333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.412316750308786e-07,2.2204257265033012e-07,1142987.5897409495,441501.35749734624
A1,68.729166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.4087993794075456e-07,2.2171880288206054e-07,1142987.5897409495,441501.35749734624
A1,68.75,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.4052880980465437e-07,2.2139559365342227e-07,1142987.5897409495,441501.35749734624
A1,68.770833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.401782893612257e-07,2.2107294380334602e-07,1142987.5897409495,441501.35749734624
A1,68.791666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.39828375349116e-07,2.2075085217076262e-07,1142987.5897409495,441501.35749734624
A1,68.8125,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.394790665070231e-07,2.20429317594649e-07,1142987.5897409495,441501.35749734624
A1,68.833333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.3913036157359455e-07,2.2010833891393599e-07,1142987.5897409495,441501.35749734624
A1,68.854166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.387822592874781e-07,2.197879149675545e-07,1142987.5897409495,441501.35749734624
A1,68.875,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.3843475838737135e-07,2.1946804459448128e-07,1142987.5897409495,441501.35749734624
A1,68.895833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.380878947561567e-07,2.1914876082418627e-07,1142987.5897409495,441501.35749734624
A1,68.916666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.3774165594765054e-07,2.1883005220018267e-07,1142987.5897409495,441501.35749734624
A1,68.9375,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.373960197028111e-07,2.1851189823344034e-07,1142987.5897409495,441501.35749734624
A1,68.958333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.3705098493514602e-07,2.1819429792384538e-07,1142987.5897409495,441501.35749734624
A1,68.979166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.3670655056066414e-07,2.178772502735861e-07,1142987.5897409495,441501.35749734624
A1,69.0,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.3636271549792457e-07,2.1756075428719833e-07,1142987.5897409495,441501.35749734624
A1,69.020833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.3601947866793816e-07,2.172448089714746e-07,1142987.5897409495,441501.35749734624
A1,69.041666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.356768389942168e-07,2.1692941333550976e-07,1142987.5897409495,441501.35749734624
A1,69.0625,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.3533479540282254e-07,2.166145663907459e-07,1142987.5897409492,441501.35749734624
A1,69.083333333333,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.349933468222693e-07,2.1630026715088205e-07,1142987.5897409492,441501.35749734624
A1,69.104166666667,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.346524921835722e-07,2.1598651463191948e-07,1142987.5897409492,441501.35749734624
A1,69.125,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.3431223042029608e-07,2.1567330785220658e-07,1142987.5897409492,441501.35749734624
A1,69.145833333333,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.3397256046845808e-07,2.1536064583234886e-07,1142987.5897409492,441501.35749734624
A1,69.166666666667,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.3363348126657634e-07,2.150485275952541e-07,1142987.5897409492,441501.35749734624
A1,69.1875,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.3329499175571869e-07,2.1473695216617692e-07,1142987.5897409492,441501.35749734624
A1,69.208333333333,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.3295709087940532e-07,2.1442591857262933e-07,1142987.5897409492,441501.35749734624
A1,69.229166666667,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.326197775836576e-07,2.1411542584442558e-07,1142987.5897409492,441501.35749734624
A1,69.25,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.3228305081704617e-07,2.1380547301372654e-07,1142987.5897409492,441501.35749734624
A1,69.270833333333,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.3194690953059435e-07,2.1349605911495073e-07,1142987.5897409492,441501.35749734624
